dataset,model,seed,outlier_rate,mmd,sliced_wasserstein,precision,coverage,support_coverage,nll,radius,train_time_sec
ring,gmm,0,0.08,0.004127740543045544,0.13244734988629814,0.9333333333333333,0.9844444444444445,0.7760252365930599,1.1154481201514908,0.09552102819153244,0.15493011474609375
ring,vae,0,0.08,0.0021457672119140625,0.22750748858604142,0.22777777777777777,0.7844444444444445,0.35962145110410093,,0.09552102819153244,0.29919910430908203
ring,ddpm,0,0.08,0.005861163139343262,0.1637798828980373,0.43,0.94,0.5520504731861199,,0.09552102819153244,1.0508430004119873
ring,kde,0,0.15,0.005207706366172404,0.17021591442162393,0.74,0.99,0.7634069400630915,1.4571966961813436,0.09552102819153244,0.08434295654296875
ring,gmm,0,0.15,0.003765193329162031,0.1416627041055296,0.8544444444444445,0.9855555555555555,0.7570977917981072,1.1745071145391985,0.09552102819153244,0.1707301139831543
ring,vae,0,0.15,0.0042465925216674805,0.24628679046280777,0.22666666666666666,0.82,0.3753943217665615,,0.09552102819153244,0.3134181499481201
ring,ddpm,0,0.15,0.006782054901123047,0.25650419216728365,0.2088888888888889,0.7866666666666666,0.33753943217665616,,0.09552102819153244,1.077622890472412
two_moons,kde,0,0.0,0.0005331741560454795,0.042958506864978915,0.9744444444444444,0.9966666666666667,0.8473520249221184,1.3068392886035336,0.10805681980485231,0.06529784202575684
two_moons,gmm,0,0.0,0.0002863561378454449,0.03298754996033568,0.9866666666666667,0.9888888888888889,0.8037383177570093,1.2741037184060902,0.10805681980485231,0.09927678108215332
two_moons,vae,0,0.0,0.0071446895599365234,0.1758911528407056,0.40444444444444444,0.8711111111111111,0.5109034267912772,,0.10805681980485231,0.28545403480529785
two_moons,ddpm,0,0.0,0.0014257431030273438,0.07745032622814817,0.6788888888888889,0.9277777777777778,0.67601246105919,,0.10805681980485231,1.309988021850586
two_moons,kde,0,0.03,0.00041786252334952145,0.04808748410348266,0.9111111111111111,0.9988888888888889,0.8317757009345794,1.3995557224197146,0.10805681980485231,0.07016611099243164
two_moons,gmm,0,0.03,0.0006424229624797384,0.05992433527550895,0.9555555555555556,0.9844444444444445,0.8006230529595015,1.3340891483702106,0.10805681980485231,0.17517900466918945
two_moons,vae,0,0.03,0.005214333534240723,0.1859727299882955,0.39,0.8333333333333334,0.48598130841121495,,0.10805681980485231,0.3245081901550293
two_moons,ddpm,0,0.03,0.0018477439880371094,0.10507634714788361,0.5122222222222222,0.9111111111111111,0.616822429906542,,0.10805681980485231,1.036221981048584
two_moons,kde,0,0.08,0.0014570900405497245,0.07971502421296331,0.8066666666666666,0.9977777777777778,0.8317757009345794,1.592062870103753,0.10805681980485231,0.07779908180236816
two_moons,gmm,0,0.08,0.0014239705852308049,0.08407715797319959,0.9033333333333333,0.9722222222222222,0.7663551401869159,1.4110541446769271,0.10805681980485231,0.1815788745880127
two_moons,vae,0,0.08,0.00633847713470459,0.20050791746295252,0.3377777777777778,0.83,0.4454828660436137,,0.10805681980485231,0.30110907554626465
two_moons,ddpm,0,0.08,0.0012400150299072266,0.11459014720740124,0.4311111111111111,0.9011111111111111,0.5358255451713395,,0.10805681980485231,1.0904197692871094
two_moons,kde,0,0.15,0.006650924637882527,0.17139372578195086,0.7555555555555555,0.9888888888888889,0.7757009345794392,1.6478921562031374,0.10805681980485231,0.08340096473693848
two_moons,gmm,0,0.15,0.002920795610436233,0.1089106469165573,0.8633333333333333,0.9788888888888889,0.7507788161993769,1.4595567871625885,0.10805681980485231,0.18631911277770996
two_moons,vae,0,0.15,0.004841804504394531,0.19030678684433094,0.34555555555555556,0.8611111111111112,0.48286604361370716,,0.10805681980485231,0.3490569591522217
two_moons,ddpm,0,0.15,0.00477445125579834,0.16444460114722778,0.3811111111111111,0.8422222222222222,0.4735202492211838,,0.10805681980485231,1.156369924545288
spiral,kde,0,0.0,0.0013313851873923976,0.06900138884864354,0.9855555555555555,0.9711111111111111,0.6232558139534884,2.182708104977066,0.170012300081338,0.06430292129516602
spiral,gmm,0,0.0,0.00046719449181198414,0.05401203737621717,0.9255555555555556,0.9655555555555555,0.5372093023255814,2.465915174844437,0.170012300081338,0.12572717666625977
spiral,vae,0,0.0,0.001519918441772461,0.08840556364299189,0.8211111111111111,0.9444444444444444,0.4906976744186046,,0.170012300081338,0.26934099197387695
spiral,ddpm,0,0.0,0.0034971237182617188,0.10881467580471132,0.8011111111111111,0.9355555555555556,0.5023255813953489,,0.170012300081338,1.0334761142730713
spiral,kde,0,0.03,0.0015709905321290574,0.0785557891991222,0.9577777777777777,0.99,0.672093023255814,2.24561101237814,0.170012300081338,0.068267822265625
spiral,gmm,0,0.03,0.0008472225755102869,0.06357103913871126,0.8777777777777778,0.9733333333333334,0.5255813953488372,2.603632280046438,0.170012300081338,0.12179875373840332
spiral,vae,0,0.03,0.00034296512603759766,0.06496306987460396,0.8077777777777778,0.9233333333333333,0.541860465116279,,0.170012300081338,0.27072787284851074
spiral,ddpm,0,0.03,0.002064347267150879,0.0985787583547757,0.7811111111111111,0.9288888888888889,0.5093023255813953,,0.170012300081338,1.073852777481079
spiral,kde,0,0.08,0.004239571112337748,0.1260546398770839,0.8733333333333333,0.9844444444444445,0.6139534883720931,2.431935121609056,0.170012300081338,0.08549189567565918
spiral,gmm,0,0.08,0.0024164171045186755,0.10456776825471797,0.8344444444444444,0.96,0.49767441860465117,2.693893604728189,0.170012300081338,0.24287199974060059
spiral,vae,0,0.08,0.0017551183700561523,0.09755396385797337,0.7644444444444445,0.9333333333333333,0.48604651162790696,,0.170012300081338,0.28876805305480957
spiral,ddpm,0,0.08,0.004777193069458008,0.13761027370965526,0.7444444444444445,0.9366666666666666,0.5209302325581395,,0.170012300081338,1.0072178840637207
spiral,kde,0,0.15,0.0052864251408084595,0.1482442770337397,0.8333333333333334,0.98,0.5976744186046512,2.4684013981209136,0.170012300081338,0.08376097679138184
spiral,gmm,0,0.15,0.002565505557480474,0.10867322409692698,0.8066666666666666,0.9577777777777777,0.5046511627906977,2.652371290783879,0.170012300081338,0.17008185386657715
spiral,vae,0,0.15,0.00225985050201416,0.10348443731481635,0.7488888888888889,0.9255555555555556,0.49767441860465117,,0.170012300081338,0.298126220703125
spiral,ddpm,0,0.15,0.004649758338928223,0.14111559607596652,0.7355555555555555,0.9544444444444444,0.5023255813953489,,0.170012300081338,1.1236841678619385
gaussian_mixture,kde,1,0.0,0.0015449595125163196,0.07671033234765853,0.9477777777777778,0.9577777777777777,0.7028571428571428,1.4648768461578558,0.11142214097818151,0.06410408020019531
gaussian_mixture,gmm,1,0.0,0.0011983740017946776,0.06392797351130126,0.9655555555555555,0.9533333333333334,0.6942857142857143,1.434010258613148,0.11142214097818151,0.08781290054321289
gaussian_mixture,vae,1,0.0,0.002579808235168457,0.17006403006821935,0.4811111111111111,0.8933333333333333,0.49142857142857144,,0.11142214097818151,0.27930378913879395
gaussian_mixture,ddpm,1,0.0,0.0002008676528930664,0.06995834675715853,0.8277777777777777,0.9611111111111111,0.6857142857142857,,0.11142214097818151,1.0505390167236328
gaussian_mixture,kde,1,0.03,0.003086018667942003,0.10797212400596642,0.8888888888888888,0.9711111111111111,0.72,1.503581537447915,0.11142214097818151,0.06992483139038086
gaussian_mixture,gmm,1,0.03,0.001671246450292374,0.08644974323307972,0.9444444444444444,0.9577777777777777,0.7057142857142857,1.4552436063043928,0.11142214097818151,0.15130996704101562
gaussian_mixture,vae,1,0.03,0.003766775131225586,0.19037503391161192,0.41444444444444445,0.8788888888888889,0.46,,0.11142214097818151,0.28364992141723633
gaussian_mixture,ddpm,1,0.03,0.0011845827102661133,0.0976261185544399,0.8011111111111111,0.9444444444444444,0.6714285714285714,,0.11142214097818151,0.9987521171569824
gaussian_mixture,kde,1,0.08,0.003968975080450798,0.1398394139116334,0.8266666666666667,0.9733333333333334,0.7171428571428572,1.6118001997236626,0.11142214097818151,0.0783689022064209
gaussian_mixture,gmm,1,0.08,0.002964530614701033,0.11183028242921517,0.8988888888888888,0.9533333333333334,0.68,1.4951791551455271,0.11142214097818151,0.10222887992858887
gaussian_mixture,vae,1,0.08,0.0031735897064208984,0.19029120614521483,0.41444444444444445,0.8166666666666667,0.43714285714285717,,0.11142214097818151,0.29360008239746094
gaussian_mixture,ddpm,1,0.08,0.0020204782485961914,0.12882842784947185,0.6766666666666666,0.9622222222222222,0.6457142857142857,,0.11142214097818151,1.0982682704925537
gaussian_mixture,kde,1,0.15,0.0053973127711191005,0.1566034864879549,0.8033333333333333,0.9722222222222222,0.6971428571428572,1.6636515083851433,0.11142214097818151,0.08562707901000977
gaussian_mixture,gmm,1,0.15,0.001464001221654021,0.09245759542740321,0.8766666666666667,0.9533333333333334,0.6685714285714286,1.5388052984266865,0.11142214097818151,0.12739205360412598
gaussian_mixture,vae,1,0.15,0.004111528396606445,0.19459851817700125,0.41888888888888887,0.8833333333333333,0.44571428571428573,,0.11142214097818151,0.38811230659484863
gaussian_mixture,ddpm,1,0.15,0.010107994079589844,0.24428902105559214,0.4988888888888889,0.9311111111111111,0.5228571428571429,,0.11142214097818151,1.158764123916626
ring,kde,1,0.0,0.0001672423936383005,0.03207122976768726,0.9522222222222222,0.9944444444444445,0.8419354838709677,1.0733847308024247,0.09310669262185531,0.05875110626220703
ring,gmm,1,0.0,0.0005005965923268185,0.043084828402884086,0.9911111111111112,0.9855555555555555,0.8129032258064516,1.0532596367737157,0.09310669262185531,0.0929410457611084
ring,vae,1,0.0,0.00853872299194336,0.1962414149908265,0.3566666666666667,0.9011111111111111,0.535483870967742,,0.09310669262185531,0.31693100929260254
ring,ddpm,1,0.0,0.0012630224227905273,0.06492967696057816,0.9288888888888889,0.9911111111111112,0.8580645161290322,,0.09310669262185531,1.0017459392547607
ring,kde,1,0.03,0.0005199866450960045,0.058325001708618825,0.8988888888888888,0.9966666666666667,0.8516129032258064,1.1775941482066619,0.09310669262185531,0.06398987770080566
ring,gmm,1,0.03,0.00035849756969708046,0.04828699561750524,0.9511111111111111,0.9833333333333333,0.8129032258064516,1.084142113338104,0.09310669262185531,0.12817883491516113
ring,vae,1,0.03,0.004746675491333008,0.22202447784507212,0.24666666666666667,0.7677777777777778,0.3580645161290323,,0.09310669262185531,0.2960021495819092
ring,ddpm,1,0.03,0.0007113218307495117,0.06689775216327593,0.8522222222222222,0.9944444444444445,0.8225806451612904,,0.09310669262185531,1.1652591228485107
ring,kde,1,0.08,0.0012062629332634245,0.08164107973503182,0.7344444444444445,0.9988888888888889,0.7903225806451613,1.390143098973989,0.09310669262185531,0.07372522354125977
ring,gmm,1,0.08,0.0007882185493888194,0.07555757701796771,0.9011111111111111,0.9888888888888889,0.7935483870967742,1.1511819500753318,0.09310669262185531,0.1682898998260498
ring,vae,1,0.08,0.001961350440979004,0.22344865815781417,0.22555555555555556,0.7511111111111111,0.35161290322580646,,0.09310669262185531,0.27002406120300293
ring,ddpm,1,0.08,0.004113435745239258,0.14937871422887167,0.4666666666666667,0.9533333333333334,0.6258064516129033,,0.09310669262185531,0.9879610538482666
ring,kde,1,0.15,0.004263776329382685,0.15234169154604396,0.7377777777777778,0.9955555555555555,0.8225806451612904,1.444650353743688,0.09310669262185531,0.08326911926269531
ring,gmm,1,0.15,0.001923316975849243,0.09918465807871264,0.8588888888888889,0.99,0.8032258064516129,1.1851553044301142,0.09310669262185531,0.1970229148864746
ring,vae,1,0.15,0.0020023584365844727,0.23007883426024967,0.22555555555555556,0.8111111111111111,0.3935483870967742,,0.09310669262185531,0.3085198402404785
ring,ddpm,1,0.15,0.0026824474334716797,0.21676431102684998,0.23777777777777778,0.8088888888888889,0.3774193548387097,,0.09310669262185531,1.0500621795654297
two_moons,kde,1,0.0,0.00016397183979477425,0.030083850254013653,0.9577777777777777,0.99,0.8184615384615385,1.2866328794459,0.1051269531790079,0.06465578079223633
two_moons,gmm,1,0.0,0.00011291117043277232,0.028505765630083182,0.9688888888888889,0.9877777777777778,0.7784615384615384,1.2480770363720501,0.1051269531790079,0.09937429428100586
two_moons,vae,1,0.0,0.0038679838180541992,0.16208915282365738,0.39222222222222225,0.8488888888888889,0.5015384615384615,,0.1051269531790079,0.353381872177124
two_moons,ddpm,1,0.0,0.002972245216369629,0.1103229037785889,0.6388888888888888,0.9311111111111111,0.68,,0.1051269531790079,1.0238349437713623
two_moons,kde,1,0.03,0.0005576577402355287,0.053569694988819756,0.9033333333333333,0.9922222222222222,0.8092307692307692,1.3879656424293882,0.1051269531790079,0.06843018531799316
two_moons,gmm,1,0.03,0.0005052310660109693,0.04988977218625246,0.9455555555555556,0.9888888888888889,0.8061538461538461,1.3078639593410328,0.1051269531790079,0.16270089149475098
two_moons,vae,1,0.03,0.006528258323669434,0.18033632473692437,0.3655555555555556,0.8555555555555555,0.47692307692307695,,0.1051269531790079,0.2762730121612549
two_moons,ddpm,1,0.03,0.0016227960586547852,0.09683647894770363,0.5355555555555556,0.9222222222222223,0.6123076923076923,,0.1051269531790079,0.969836950302124
two_moons,kde,1,0.08,0.0019065515337166605,0.09001746881080558,0.6766666666666666,0.9877777777777778,0.7476923076923077,1.7884871745598436,0.1051269531790079,0.08843302726745605
two_moons,gmm,1,0.08,0.0004607942035879109,0.05439414903275996,0.9311111111111111,0.9944444444444445,0.7938461538461539,1.2991644793047656,0.1051269531790079,0.15306425094604492
two_moons,vae,1,0.08,0.0037546157836914062,0.18241409965069683,0.32666666666666666,0.8422222222222222,0.4707692307692308,,0.1051269531790079,0.30384111404418945
two_moons,ddpm,1,0.08,0.0021926164627075195,0.12013176638757919,0.41333333333333333,0.8811111111111111,0.5507692307692308,,0.1051269531790079,0.9666190147399902
two_moons,kde,1,0.15,0.002926958644815958,0.10939365040552257,0.7411111111111112,0.9955555555555555,0.8,1.642804426441187,0.1051269531790079,0.08336091041564941
two_moons,gmm,1,0.15,0.0013376451545121792,0.08677911468661749,0.8488888888888889,0.9833333333333333,0.7784615384615384,1.358992843749715,0.1051269531790079,0.17805218696594238
two_moons,vae,1,0.15,0.00384676456451416,0.1881000016686037,0.32666666666666666,0.8955555555555555,0.48923076923076925,,0.1051269531790079,0.29785799980163574
two_moons,ddpm,1,0.15,0.0019266605377197266,0.13191774686349855,0.40444444444444444,0.9611111111111111,0.5692307692307692,,0.1051269531790079,0.985260009765625
spiral,kde,1,0.0,0.0010140895249630688,0.06250992252086718,0.96,0.9722222222222222,0.6484560570071259,2.2868684415111566,0.17083222107648965,0.06544303894042969
spiral,gmm,1,0.0,0.002133165928019487,0.09342226387066675,0.9144444444444444,0.9588888888888889,0.5961995249406176,2.5252459159469334,0.17083222107648965,0.23253393173217773
spiral,vae,1,0.0,0.0018084049224853516,0.09814061019146428,0.7977777777777778,0.9066666666666666,0.5201900237529691,,0.17083222107648965,0.35916996002197266
spiral,ddpm,1,0.0,0.0027060508728027344,0.1115927565559087,0.7888888888888889,0.9244444444444444,0.5106888361045131,,0.17083222107648965,0.964550256729126
spiral,kde,1,0.03,0.0014026506405213635,0.07370102688268361,0.9033333333333333,0.9755555555555555,0.6294536817102138,2.4344329537291003,0.17083222107648965,0.07118010520935059
spiral,gmm,1,0.03,0.0012709141384688039,0.07513298320648429,0.8644444444444445,0.9233333333333333,0.5344418052256532,2.562901523610242,0.17083222107648965,0.20488882064819336
spiral,vae,1,0.03,0.002832651138305664,0.12077429679886484,0.7977777777777778,0.9355555555555556,0.48931116389548696,,0.17083222107648965,0.27154994010925293
spiral,ddpm,1,0.03,0.0044744014739990234,0.13705626789555952,0.7955555555555556,0.92,0.4845605700712589,,0.17083222107648965,1.027313232421875
spiral,kde,1,0.08,0.002314707204446931,0.09909398319192578,0.8744444444444445,0.9688888888888889,0.5843230403800475,2.4722164809053395,0.17083222107648965,0.07781076431274414
spiral,gmm,1,0.08,0.002034453042546014,0.10191788127807183,0.8433333333333334,0.9288888888888889,0.5296912114014252,2.653074718320997,0.17083222107648965,0.22629499435424805
spiral,vae,1,0.08,0.002048492431640625,0.09405339397107165,0.7955555555555556,0.95,0.5368171021377672,,0.17083222107648965,0.29749464988708496
spiral,ddpm,1,0.08,0.004295825958251953,0.12832715547964504,0.7733333333333333,0.9322222222222222,0.5130641330166271,,0.17083222107648965,1.0281689167022705
spiral,kde,1,0.15,0.003264969171787202,0.1290123651942397,0.8311111111111111,0.9722222222222222,0.5748218527315915,2.5016014816119627,0.17083222107648965,0.08634686470031738
spiral,gmm,1,0.15,0.0025497011293169614,0.10593259424843732,0.7566666666666667,0.9511111111111111,0.47980997624703087,2.7762405041222458,0.17083222107648965,0.1550581455230713
spiral,vae,1,0.15,0.16313350200653076,0.7850401380563488,0.5,0.8466666666666667,0.38954869358669836,,0.17083222107648965,0.2992258071899414
spiral,ddpm,1,0.15,0.005067706108093262,0.15347684690859595,0.7677777777777778,0.9477777777777778,0.46318289786223277,,0.17083222107648965,0.9926519393920898
gaussian_mixture,kde,2,0.0,0.0003757821170187192,0.04124827641241073,0.94,0.9611111111111111,0.7706422018348624,1.3814765472320727,0.10243561873267674,0.06534600257873535
gaussian_mixture,gmm,2,0.0,0.0005641022850899624,0.05081697592882134,0.9455555555555556,0.9533333333333334,0.7033639143730887,1.3250350377942641,0.10243561873267674,0.08311867713928223
gaussian_mixture,vae,2,0.0,0.003489851951599121,0.1722217083616347,0.44333333333333336,0.85,0.5107033639143731,,0.10243561873267674,0.26569604873657227
gaussian_mixture,ddpm,2,0.0,0.007334709167480469,0.16442864321373002,0.7844444444444445,0.9377777777777778,0.6758409785932722,,0.10243561873267674,1.0237250328063965
gaussian_mixture,kde,2,0.03,0.0012818329925161631,0.08029452672830863,0.8577777777777778,0.97,0.7186544342507645,1.4260532134801274,0.10243561873267674,0.07161116600036621
gaussian_mixture,gmm,2,0.03,0.000835321815468415,0.05868117519758438,0.9388888888888889,0.9522222222222222,0.6819571865443425,1.3423530727176638,0.10243561873267674,0.1347041130065918
gaussian_mixture,vae,2,0.03,0.002397775650024414,0.17445025302548128,0.3877777777777778,0.83,0.4740061162079511,,0.10243561873267674,0.2685079574584961
gaussian_mixture,ddpm,2,0.03,0.001857161521911621,0.11767744194929791,0.7366666666666667,0.9544444444444444,0.7003058103975535,,0.10243561873267674,0.9939210414886475
gaussian_mixture,kde,2,0.08,0.0038055874612408225,0.1394503981302347,0.7944444444444444,0.97,0.7400611620795107,1.5463520618131454,0.10243561873267674,0.07957243919372559
gaussian_mixture,gmm,2,0.08,0.0008397405910207656,0.07761913363648212,0.8866666666666667,0.9422222222222222,0.6941896024464832,1.3718715520400075,0.10243561873267674,0.09987211227416992
gaussian_mixture,vae,2,0.08,0.0016313791275024414,0.18163419377593004,0.36777777777777776,0.8155555555555556,0.42507645259938837,,0.10243561873267674,0.28487181663513184
gaussian_mixture,ddpm,2,0.08,0.002002716064453125,0.14649331019295192,0.57,0.9377777777777778,0.6055045871559633,,0.10243561873267674,1.0291707515716553
gaussian_mixture,kde,2,0.15,0.0034370079931080877,0.13542859132192736,0.76,0.9688888888888889,0.7584097859327217,1.6056848273057471,0.10243561873267674,0.08590102195739746
gaussian_mixture,gmm,2,0.15,0.0032237787862776646,0.133770768032536,0.8311111111111111,0.9422222222222222,0.7125382262996942,1.4260300680699078,0.10243561873267674,0.10360407829284668
gaussian_mixture,vae,2,0.15,0.004142880439758301,0.21362657830571824,0.34,0.7944444444444444,0.41590214067278286,,0.10243561873267674,0.2951951026916504
gaussian_mixture,ddpm,2,0.15,0.0023698806762695312,0.18792025243944416,0.39,0.8844444444444445,0.5229357798165137,,0.10243561873267674,0.9797830581665039
ring,kde,2,0.0,0.000634892253510877,0.04709610067772067,0.9755555555555555,0.9955555555555555,0.838006230529595,1.040389076203011,0.09514824359122462,0.05879783630371094
ring,gmm,2,0.0,0.0012188089171070171,0.06364546329720877,0.9855555555555555,0.9877777777777778,0.794392523364486,1.0165235621996003,0.09514824359122462,0.08190178871154785
ring,vae,2,0.0,0.014506936073303223,0.19736692381961268,0.48,0.9511111111111111,0.5950155763239875,,0.09514824359122462,0.274716854095459
ring,ddpm,2,0.0,0.0022164583206176758,0.08597947269091252,0.9488888888888889,0.9944444444444445,0.822429906542056,,0.09514824359122462,1.0658879280090332
ring,kde,2,0.03,0.0008691976931416434,0.07427503965412348,0.6933333333333334,0.9944444444444445,0.7819314641744548,1.5532887042286199,0.09514824359122462,0.06968402862548828
ring,gmm,2,0.03,0.0015063424369188283,0.07700175459748146,0.9622222222222222,0.9922222222222222,0.8006230529595015,1.0659119808827766,0.09514824359122462,0.13039088249206543
ring,vae,2,0.03,0.0035746097564697266,0.2117288406645615,0.2722222222222222,0.86,0.3894080996884735,,0.09514824359122462,0.28453683853149414
ring,ddpm,2,0.03,0.0012859106063842773,0.07581574935884766,0.8555555555555555,0.9933333333333333,0.8006230529595015,,0.09514824359122462,1.0011310577392578
ring,kde,2,0.08,0.0008774634388628577,0.07461103563531088,0.6666666666666666,0.9911111111111112,0.7227414330218068,1.597900791565463,0.09514824359122462,0.07828283309936523
ring,gmm,2,0.08,0.0023295983975375467,0.10347199172467716,0.9033333333333333,0.9811111111111112,0.7663551401869159,1.130733971166657,0.09514824359122462,0.17020893096923828
ring,vae,2,0.08,0.0016944408416748047,0.2177533175607905,0.22333333333333333,0.7522222222222222,0.34890965732087226,,0.09514824359122462,0.28086280822753906
ring,ddpm,2,0.08,0.0027028322219848633,0.1171616298960656,0.6055555555555555,0.9744444444444444,0.7289719626168224,,0.09514824359122462,0.9957950115203857
ring,kde,2,0.15,0.004914698462262113,0.1655698364301354,0.7222222222222222,1.0,0.7912772585669782,1.4403684334898117,0.09514824359122462,0.08189511299133301
ring,gmm,2,0.15,0.004814570082429581,0.16553547366184496,0.8555555555555555,0.9922222222222222,0.7912772585669782,1.1741000648665314,0.09514824359122462,0.15912604331970215
ring,vae,2,0.15,0.003084421157836914,0.23757609059399207,0.2,0.7766666666666666,0.32710280373831774,,0.09514824359122462,0.31310105323791504
ring,ddpm,2,0.15,0.0022716522216796875,0.2184879402746524,0.22777777777777777,0.7744444444444445,0.3707165109034268,,0.09514824359122462,0.9807150363922119
two_moons,kde,2,0.0,0.0002980104558172325,0.034013372008118326,0.9688888888888889,0.9922222222222222,0.8109756097560976,1.3234824873776005,0.10918729439339397,0.0653829574584961
two_moons,gmm,2,0.0,0.00024316541185465113,0.033709708898784774,0.9811111111111112,0.9855555555555555,0.7835365853658537,1.30809616829877,0.10918729439339397,0.08815813064575195
two_moons,vae,2,0.0,0.00788891315460205,0.18254215356665976,0.37555555555555553,0.8522222222222222,0.49390243902439024,,0.10918729439339397,0.26758408546447754
two_moons,ddpm,2,0.0,0.0033730268478393555,0.11353224303686624,0.6377777777777778,0.9333333333333333,0.6585365853658537,,0.10918729439339397,1.0227761268615723
two_moons,kde,2,0.03,0.00035217912682639074,0.04405359231059261,0.85,0.9955555555555555,0.7987804878048781,1.5569144902107415,0.10918729439339397,0.07066988945007324
two_moons,gmm,2,0.03,0.0018979371419705071,0.0781111699280162,0.9677777777777777,0.9933333333333333,0.8079268292682927,1.3274323527041159,0.10918729439339397,0.13867688179016113
two_moons,vae,2,0.03,0.004426717758178711,0.1774045527917016,0.39,0.87,0.4725609756097561,,0.10918729439339397,0.26819801330566406
two_moons,ddpm,2,0.03,0.0012019872665405273,0.10589893457786104,0.49444444444444446,0.9666666666666667,0.6128048780487805,,0.10918729439339397,1.0090699195861816
two_moons,kde,2,0.08,0.00052913917836106,0.06079199935635862,0.8044444444444444,0.9933333333333333,0.8048780487804879,1.596775712529262,0.10918729439339397,0.07692289352416992
