dataset,model,seed,mmd,sliced_wasserstein,precision,coverage,support_coverage,nll,radius,train_time_sec
two_moons,vae,1,0.008047819137573242,0.16983834821553284,0.5035,0.945,0.7898989898989899,,0.08499965517247654,0.5519769191741943
two_moons,ddpm,1,0.002811431884765625,0.09651349549674981,0.829,0.976,0.8343434343434344,,0.08499965517247654,1.8885831832885742
two_moons,kde,2,6.970425857155682e-05,0.024447706329257374,0.9665,0.982,0.8703703703703703,1.6188493034183113,0.08216767525597113,0.23637104034423828
two_moons,gmm,2,0.00013252618505221747,0.02590256867477396,0.9705,0.9775,0.8436213991769548,1.601682817285306,0.08216767525597113,0.10580897331237793
two_moons,vae,2,0.005496859550476074,0.1512718710844944,0.5285,0.9275,0.8045267489711934,,0.08216767525597113,0.5837540626525879
two_moons,ddpm,2,0.00036513805389404297,0.04692071720694984,0.84,0.961,0.8271604938271605,,0.08216767525597113,1.990962266921997
spiral,kde,0,0.0006042884150536665,0.04996266203011099,0.9615,0.9905,0.8702702702702703,2.1547814082932835,0.11184237889872026,0.18466997146606445
spiral,gmm,0,0.0007084450139644982,0.055995428464139504,0.825,0.9565,0.781981981981982,2.537591250006818,0.11184237889872026,0.1552717685699463
spiral,vae,0,0.0013418197631835938,0.08277285824504607,0.717,0.912,0.7207207207207207,,0.11184237889872026,0.5540280342102051
spiral,ddpm,0,0.0003643035888671875,0.0683324770806412,0.71,0.938,0.7585585585585586,,0.11184237889872026,1.911834955215454
spiral,kde,1,0.0011908837795542304,0.06154389526287868,0.963,0.989,0.8404255319148937,2.1760855813345126,0.11407122946202164,0.1882338523864746
spiral,gmm,1,0.0014885414551257803,0.07841200596260339,0.8105,0.957,0.7464539007092199,2.5289424774677993,0.11407122946202164,0.13799405097961426
spiral,vae,1,0.0018674135208129883,0.08584215724408537,0.7235,0.915,0.6932624113475178,,0.11407122946202164,0.5656440258026123
spiral,ddpm,1,0.0019774436950683594,0.09987191524454006,0.747,0.9595,0.7606382978723404,,0.11407122946202164,1.927459716796875
spiral,kde,2,0.00014976150242129727,0.02937407707135222,0.9635,0.9885,0.820738137082601,2.164342665200432,0.115090431898868,0.1860189437866211
spiral,gmm,2,0.0003462371859419555,0.048753105236169006,0.8025,0.952,0.7416520210896309,2.580713904870723,0.115090431898868,0.16453194618225098
spiral,vae,2,0.0009778738021850586,0.0795323888922638,0.7235,0.916,0.7047451669595782,,0.115090431898868,0.5719878673553467
spiral,ddpm,2,0.00019443035125732422,0.06622019767610379,0.718,0.9375,0.7539543057996485,,0.115090431898868,1.9045052528381348
